City,Temperature (°C)_API,Feels Like (°C),Humidity (%)_API,Pressure (hPa)_API,Wind Speed (m/s),Visibility (m)_API,Condition_API,Description,Country,Latitude,Longitude,Temperature (°C)_Scraped,Humidity (%)_Scraped,Wind Speed (km/h),Pressure (hPa)_Scraped,Visibility (m)_Scraped,Condition_Scraped,Temp Difference,Humidity Difference,Pressure Difference
Chennai,36.18,38.48,37,1004,2.06,10000,Clouds,overcast clouds,IN,13.0878,80.2785,37,51,8,1004,6,Partly cloudy,-0.8200000000000003,-14,0
Mumbai,28.83,32.9,73,1006,3.84,10000,Clouds,overcast clouds,IN,19.0144,72.8479,31,66,8,1006,4,Haze,-2.1700000000000017,7,0
Delhi,41.54,41.25,19,999,1.9,10000,Clear,clear sky,IN,28.6667,77.2167,37,37,9,1003,5,"Haze, Rain With Thunderstorm",4.539999999999999,-18,-4
London,27.01,28.32,63,1017,5.45,10000,Clear,clear sky,GB,51.5085,-0.1257,29,55,20,1018,10,Sunny,-1.9899999999999984,8,-1
New York,16.13,15.86,79,1017,1.0,10000,Clear,clear sky,US,40.7143,-74.006,19,63,4,1018,16,Clear ,-2.870000000000001,16,-1
