City,Temperature (°C),Feels Like (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Visibility (m),Condition,Description,Country,Latitude,Longitude
Chennai,36.18,38.48,37,1004,2.06,10000,Clouds,overcast clouds,IN,13.0878,80.2785
Mumbai,28.83,32.9,73,1006,3.84,10000,Clouds,overcast clouds,IN,19.0144,72.8479
Delhi,41.54,41.25,19,999,1.9,10000,Clear,clear sky,IN,28.6667,77.2167
London,27.01,28.32,63,1017,5.45,10000,Clear,clear sky,GB,51.5085,-0.1257
New York,16.13,15.86,79,1017,1.0,10000,Clear,clear sky,US,40.7143,-74.006
